"model_name","variable_name","decomp_group","Date","value","value_tails"
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-01-16,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-01-02,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-01-09,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-06-19,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-01-03,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-12-19,87112.9059690759,87112.9059690759
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-10-03,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-11-14,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-04-03,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-01-23,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-10-24,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-12-12,87112.9059690759,87112.9059690759
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-04-24,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-02-13,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-11-21,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-06-12,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-09-05,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-03-06,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-03-13,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-06-05,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-12-26,74668.205103906,74668.205103906
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-03-27,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-10-17,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-06-26,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-01-30,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-11-07,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-04-02,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-03-07,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-12-05,87112.9059690759,87112.9059690759
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-11-28,49778.8033735664,49778.8033735664
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-02-27,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-02-05,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-01-10,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-03-20,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-10-10,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-02-26,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-04-10,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-08-01,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-10-31,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-02-06,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-05-01,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-02-20,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-03-14,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-06-13,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-09-12,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-04-04,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-07-04,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-02-19,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-01-24,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-04-25,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-07-03,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-03-12,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-01-01,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-08-15,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-04-09,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-06-06,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-05-15,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-04-23,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-03-28,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-02-12,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-01-17,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-04-18,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-07-18,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-03-05,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-04-17,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-08-08,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-07-17,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-07-24,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-05-08,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-04-16,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-03-21,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-06-20,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-09-19,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-04-11,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-07-11,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-11-05,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-01-31,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-05-02,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-07-10,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-03-19,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-01-08,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-08-22,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-07-31,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-10-30,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-05-22,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-04-30,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-07-30,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-10-29,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-09-04,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-09-11,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-07-25,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-11-19,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-10-02,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-05-16,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-12-10,87112.9059690759,87112.9059690759
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-07-02,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-01-22,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-08-07,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-08-14,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-06-27,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-09-26,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-08-06,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-12-04,87112.9059690759,87112.9059690759
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-11-12,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-02-07,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-05-09,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-12-03,87112.9059690759,87112.9059690759
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-03-26,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-01-15,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-08-29,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-07-09,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-11-06,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-05-29,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-05-07,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-11-20,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-11-27,37334.1025955095,37334.1025955095
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-05-21,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-09-18,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-11-26,24889.4017303396,24889.4017303396
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-02-14,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-10-09,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-05-23,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-12-17,87112.9059690759,87112.9059690759
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-10-01,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-01-29,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-07-16,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-08-21,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-10-22,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-05-14,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-08-13,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-12-11,87112.9059690759,87112.9059690759
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-05-28,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-09-25,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-06-11,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-09-10,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-10-16,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-05-30,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-12-24,87112.9059690759,87112.9059690759
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-10-08,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-11-13,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-07-23,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-08-28,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-12-25,87112.9059690759,87112.9059690759
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-02-21,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-08-20,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-12-18,87112.9059690759,87112.9059690759
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2022-10-23,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-09-24,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-06-18,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-09-17,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2021-02-28,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-06-04,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-10-15,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-06-25,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-09-03,0,0
"multiples_pna_glass_330ml_12pack","dummy_month_dec","seasonality",2023-08-27,0,0
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-10-03,46099.8509135727,46099.8509135727
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-11-05,30236.317891157,30236.317891157
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-10-24,46099.8509135727,46099.8509135727
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-10-29,29963.7319848277,29963.7319848277
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-10-17,46099.8509135727,46099.8509135727
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-11-14,44355.9221571884,44355.9221571884
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-10-31,44605.0546821711,44605.0546821711
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-10-10,46099.8509135727,46099.8509135727
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-03-20,20189.4496938339,20189.4496938339
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-06-13,57424.8431445672,57424.8431445672
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-09-19,49859.7072370271,49859.7072370271
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-07-04,57130.6734566685,57130.6734566685
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-09-12,49859.7072370271,49859.7072370271
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-01-02,36421.2355792257,36421.2355792257
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-11-12,30236.317891157,30236.317891157
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-07-25,57130.6734566685,57130.6734566685
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-03-13,20189.4496938339,20189.4496938339
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-11-07,44355.9221571884,44355.9221571884
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-08-15,54396.6257691401,54396.6257691401
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-09-05,49859.7072370271,49859.7072370271
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-06-06,57424.8431445672,57424.8431445672
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-12-05,41814.7070261023,41814.7070261023
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-01-22,7368.84253124008,7368.84253124008
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-12-12,41814.7070261023,41814.7070261023
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-03-06,20189.4496938339,20189.4496938339
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-09-26,48785.4628049344,48785.4628049344
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-12-26,41044.2111282951,41044.2111282951
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-07-18,57130.6734566685,57130.6734566685
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-03-27,18211.5911451978,18211.5911451978
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-08-01,54396.6257691401,54396.6257691401
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-01-23,36421.2355792257,36421.2355792257
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-12-03,30236.317891157,30236.317891157
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-12-10,30236.317891157,30236.317891157
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-11-21,44355.9221571884,44355.9221571884
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-02-13,28396.9462121364,28396.9462121364
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-11-28,42903.7994568906,42903.7994568906
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-11-06,2843.71241676708,2843.71241676708
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-06-20,57424.8431445672,57424.8431445672
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-12-19,41814.7070261023,41814.7070261023
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-07-11,57130.6734566685,57130.6734566685
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-11-27,3778.92170967354,3778.92170967354
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-01-09,36421.2355792257,36421.2355792257
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-11-19,30236.317891157,30236.317891157
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-04-10,13266.9447736077,13266.9447736077
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-11-26,30236.317891157,30236.317891157
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-01-30,30689.6003401942,30689.6003401942
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-08-22,54396.6257691401,54396.6257691401
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-12-17,30236.317891157,30236.317891157
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-07-31,2731.10442246549,2731.10442246549
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-02-20,28396.9462121364,28396.9462121364
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-01-29,9887.33056647173,9887.33056647173
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-01-03,33378.6882465756,33378.6882465756
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-11-20,2843.71241676708,2843.71241676708
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-07-30,30225.0238840788,30225.0238840788
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-06-12,6954.46342859912,6954.46342859912
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-04-03,13266.9447736077,13266.9447736077
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-12-11,5025.867487624,5025.867487624
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-10-02,553.352650049026,553.352650049026
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-01-01,7368.84253124008,7368.84253124008
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-04-24,13266.9447736077,13266.9447736077
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-04-02,22360.6274767048,22360.6274767048
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-10-23,553.352650049026,553.352650049026
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-10-01,29600.2840916967,29600.2840916967
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-05-15,9179.66244643525,9179.66244643525
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-11-13,2843.71241676708,2843.71241676708
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-06-27,57298.7703439316,57298.7703439316
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-06-05,6954.46342859912,6954.46342859912
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-09-04,0,0
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-12-04,5025.867487624,5025.867487624
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-01-16,36421.2355792257,36421.2355792257
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-08-08,54396.6257691401,54396.6257691401
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-04-17,13266.9447736077,13266.9447736077
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-12-25,5025.867487624,5025.867487624
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-02-06,28396.9462121364,28396.9462121364
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-08-29,51804.1007391461,51804.1007391461
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-12-24,30236.317891157,30236.317891157
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-08-07,2329.67251728842,2329.67251728842
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-02-27,22534.4487222384,22534.4487222384
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-02-05,11776.1966199331,11776.1966199331
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-01-10,33378.6882465756,33378.6882465756
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-04-11,51400.3128267756,51400.3128267756
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-08-06,30523.8903912019,30523.8903912019
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-06-19,6954.46342859912,6954.46342859912
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-05-02,55556.5411745493,55556.5411745493
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-12-18,5025.867487624,5025.867487624
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-10-09,553.352650049026,553.352650049026
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-01-08,7368.84253124008,7368.84253124008
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-05-01,9179.66244643525,9179.66244643525
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-04-09,22360.6274767048,22360.6274767048
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-10-30,2189.32388881542,2189.32388881542
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-10-08,29600.2840916967,29600.2840916967
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-05-22,9179.66244643525,9179.66244643525
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-04-04,51400.3128267756,51400.3128267756
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-02-12,11776.1966199331,11776.1966199331
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-02-19,11776.1966199331,11776.1966199331
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-09-11,0,0
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-04-25,51994.0597336005,51994.0597336005
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-07-03,5139.6960157539,5139.6960157539
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-03-12,16719.599259387,16719.599259387
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-05-16,55556.5411745493,55556.5411745493
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-09-10,30909.609579397,30909.609579397
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-03-07,45957.6328475482,45957.6328475482
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-07-02,29477.8575892331,29477.8575892331
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-04-16,22360.6274767048,22360.6274767048
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-08-14,2329.67251728842,2329.67251728842
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-03-28,48290.2097497515,48290.2097497515
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-05-29,7908.12013507873,7908.12013507873
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-01-17,33378.6882465756,33378.6882465756
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-04-18,51400.3128267756,51400.3128267756
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-08-13,30523.8903912019,30523.8903912019
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-06-26,6435.95847667556,6435.95847667556
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-05-09,55556.5411745493,55556.5411745493
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-09-03,30909.609579397,30909.609579397
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-10-16,553.352650049026,553.352650049026
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-01-15,7368.84253124008,7368.84253124008
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-05-08,9179.66244643525,9179.66244643525
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-03-14,45957.6328475482,45957.6328475482
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-03-21,45957.6328475482,45957.6328475482
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-10-15,29600.2840916967,29600.2840916967
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-08-21,2329.67251728842,2329.67251728842
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-08-28,1331.24145390058,1331.24145390058
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-05-07,26967.843912176,26967.843912176
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-02-26,14600.9981436426,14600.9981436426
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-09-18,0,0
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-08-27,30634.0958735434,30634.0958735434
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-07-10,5139.6960157539,5139.6960157539
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-03-19,16719.599259387,16719.599259387
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-05-23,55556.5411745493,55556.5411745493
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-09-17,30909.609579397,30909.609579397
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-05-30,56891.0425044545,56891.0425044545
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-07-09,29477.8575892331,29477.8575892331
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-04-23,22360.6274767048,22360.6274767048
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-07-16,29477.8575892331,29477.8575892331
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-10-22,29600.2840916967,29600.2840916967
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-07-23,29477.8575892331,29477.8575892331
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-01-24,33378.6882465756,33378.6882465756
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-05-21,26967.843912176,26967.843912176
"multiples_pna_glass_330ml_12pack","e_cci","economy",2023-08-20,30523.8903912019,30523.8903912019
"multiples_pna_glass_330ml_12pack","e_cci","economy",2022-09-25,79.0503708534525,79.0503708534525
"multiples_pna_glass_330ml_12pack","e_cci","economy",2021-02-14,39044.8614831716,39044.8614831716
