"model_name","variable_name","decomp_group","Date","value","value_tails"
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2022-02-13,-5774.76359032695,-5774.76359032695
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2021-05-30,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2021-11-07,-2857.79955866109,-2857.79955866109
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2021-09-26,-2546.12373299913,-2546.12373299913
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2021-10-10,-3633.65485426551,-3633.65485426551
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2021-03-21,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2022-02-06,-7233.04419727247,-7233.04419727247
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2021-07-18,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2021-06-06,-1257.62309338357,-1257.62309338357
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2021-06-20,-3597.78372416833,-3597.78372416833
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2021-11-28,-1558.94529641709,-1558.94529641709
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2021-03-14,-1493.34007241505,-1493.34007241505
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2022-12-11,-4287.90477677709,-4287.90477677709
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2022-12-25,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2021-07-25,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2021-06-13,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2021-11-21,-1822.58971844476,-1822.58971844476
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2021-12-05,-3660.95678041773,-3660.95678041773
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2021-10-24,-9241.47082506831,-9241.47082506831
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2022-12-18,-2134.70397112356,-2134.70397112356
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2022-02-20,-1650.81657560506,-1650.81657560506
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2021-08-01,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-12-03,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-10-22,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2021-10-17,-5733.63698828833,-5733.63698828833
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2021-03-28,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-07-30,-7143.13142639565,-7143.13142639565
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2022-02-27,-2583.9637338853,-2583.9637338853
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2021-08-08,-1842.88623276194,-1842.88623276194
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-05-07,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-03-26,-5400.73654711238,-5400.73654711238
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-02-12,-6230.30320306646,-6230.30320306646
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2021-04-04,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-01-01,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-06-25,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2021-08-15,-4257.59622478269,-4257.59622478269
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-05-14,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2021-12-12,-4635.01029098039,-4635.01029098039
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-09-10,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2021-04-11,-2415.53503366525,-2415.53503366525
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-06-18,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-07-02,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-12-10,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-10-29,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2021-12-19,-6288.26751272904,-6288.26751272904
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-09-17,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-08-06,-6643.34139557145,-6643.34139557145
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-01-15,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-07-09,-3006.18684992743,-3006.18684992743
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-12-17,-2492.24902231701,-2492.24902231701
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-04-02,-3944.57761040177,-3944.57761040177
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-02-19,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-09-24,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-01-08,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-01-22,-3455.6272966209,-3455.6272966209
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2021-08-22,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-05-21,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-04-09,-3847.3142629736,-3847.3142629736
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-02-26,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2021-04-18,-3576.58868881835,-3576.58868881835
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-08-20,-4287.23178094376,-4287.23178094376
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-01-29,-4606.45356296647,-4606.45356296647
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2021-08-29,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-11-05,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2021-12-26,-1936.01570516798,-1936.01570516798
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-03-05,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-08-13,-2400.79921336397,-2400.79921336397
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-08-27,-4467.09330875679,-4467.09330875679
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-07-16,-5579.10832742985,-5579.10832742985
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-12-24,-2933.28964447599,-2933.28964447599
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-11-12,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2022-01-02,-2790.84269073176,-2790.84269073176
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-10-01,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2021-05-02,-7450.00565664543,-7450.00565664543
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-09-03,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-07-23,-4023.92781341521,-4023.92781341521
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-05-28,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-04-16,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2022-01-09,-3582.12074471369,-3582.12074471369
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2021-04-25,-6738.29786702446,-6738.29786702446
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2021-05-09,-4666.49017978772,-4666.49017978772
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-02-05,-5728.41279218909,-5728.41279218909
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2021-09-05,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-06-04,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-04-23,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-03-12,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-10-15,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-04-30,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-10-08,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2021-09-12,-1390.48927693729,-1390.48927693729
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-11-19,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-06-11,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-11-26,0,0
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2022-01-16,-4822.21617785806,-4822.21617785806
"impulse_pna_can_330ml_1_10pack","c_discount_impulse_san_miguel_can_500_ml_4_pack","comp_promo",2023-03-19,-4487.50550600837,-4487.50550600837
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-08-21,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-10-02,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-09-11,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-10-09,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-08-28,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-01-17,6504.54100270245,6504.54100270245
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-01-10,6504.54100270245,6504.54100270245
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-09-04,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-01-03,6504.54100270245,6504.54100270245
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-08-07,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-10-16,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-12-25,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-01-24,6504.54100270245,6504.54100270245
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-10-23,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-11-06,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-09-25,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-08-14,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-12-18,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-01-01,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-01-31,6504.54100270245,6504.54100270245
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-10-30,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-09-18,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-11-27,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-12-11,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-06-05,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-01-08,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-02-07,6504.54100270245,6504.54100270245
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-02-21,6504.54100270245,6504.54100270245
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-11-20,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-12-04,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-05-29,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-06-12,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-01-15,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-02-14,6504.54100270245,6504.54100270245
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-11-13,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-03-14,2922.67867003981,2922.67867003981
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-03-28,1313.24417963385,1313.24417963385
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-04-11,590.078644969734,590.078644969734
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-06-19,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-01-22,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-02-05,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-03-07,4360.12422414039,4360.12422414039
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-03-21,1959.13010173066,1959.13010173066
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-04-04,880.29389738584,880.29389738584
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-04-18,395.541548160419,395.541548160419
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-05-02,177.728270095443,177.728270095443
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-01-29,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-02-28,6504.54100270245,6504.54100270245
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-07-03,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-07-17,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-07-31,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-04-25,265.139427278522,265.139427278522
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-05-09,119.134824866196,119.134824866196
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-12-12,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-06-26,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-07-10,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-07-24,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-08-08,0.657212318372053,0.657212318372053
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-06-27,7.24459515528492,7.24459515528492
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-05-16,79.8584614341189,79.8584614341189
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-02-12,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-11-07,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-04-17,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-03-06,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-01-23,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-10-22,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-05-23,53.5307268033675,53.5307268033675
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-10-31,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-09-19,0.0596466409947815,0.0596466409947815
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-06-18,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-03-13,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-01-30,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-10-29,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-12-19,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-02-26,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-09-26,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-06-25,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-08-15,0.440357425882956,0.440357425882956
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-07-04,4.85619924904361,4.85619924904361
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-11-05,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-02-19,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-11-14,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-04-24,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-07-02,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-08-22,0.295306161522691,0.295306161522691
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-07-11,3.25520404934344,3.25520404934344
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-05-30,35.8827167320323,35.8827167320323
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-01-02,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-11-21,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-05-01,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-03-20,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-02-06,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-07-18,2.18203283838957,2.18203283838957
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-12-26,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-03-05,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-10-03,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-05-08,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-03-27,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-02-13,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-11-12,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-06-13,16.1231440195307,16.1231440195307
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-03-12,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-10-10,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-07-09,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-08-29,0.197738046482155,0.197738046482155
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-02-20,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-06-06,24.0529080104173,24.0529080104173
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-01-09,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-11-28,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-10-17,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-07-16,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-09-05,0.13269263645513,0.13269263645513
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-07-25,1.46265662165469,1.46265662165469
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-11-26,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-01-16,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-12-05,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-05-15,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-04-03,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-09-12,0.0891122117370236,0.0891122117370236
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-11-19,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-06-20,10.8076656348273,10.8076656348273
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-03-19,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-04-02,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-05-22,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-04-10,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2022-02-27,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-08-27,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-05-07,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-03-26,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-10-24,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-07-23,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-08-06,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2021-08-01,0.980448978960349,0.980448978960349
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-12-03,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-05-14,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-05-28,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-09-10,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-07-30,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-08-13,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-09-17,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-12-10,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-05-21,0,0
"impulse_pna_can_330ml_1_10pack","covid_third_lockdown_decay","covid",2023-04-09,0,0
